	x	error	n	n_error	u	u_error	Events
4919	-1.05	1.59	104.05	1.74	-7.58	6.03	0.0
4920	-1.82	1.63	104.21	1.8	-2.92	6.31	0.0
4921	-1.15	2.02	102.41	2.25	-0.78	7.94	0.0
4922	-1.49	2.16	104.17	2.4	-1.21	8.52	0.0
4923	-1.06	2.01	103.37	2.21	-7.25	7.82	0.0
4924	-1.55	2.06	104.58	2.3	-1.44	8.13	0.0
4925	-1.12	1.59	104.36	1.76	-4.76	6.3	0.0
4926	-2.43	1.68	104.28	1.87	-4.42	6.57	0.0
4927	-1.58	1.77	101.83	1.91	-4.38	6.75	0.0
4928	-2.63	1.74	104.31	1.86	-2.48	6.47	0.0
4929	-1.4	2.15	103.58	2.25	-2.04	7.95	0.0
4930	2.03	2.74	105.24	2.95	-4.63	10.58	0.0
4931	-0.99	2.5	101.5	2.67	-14.37	9.54	0.0
4932	-3.01	2.57	106.27	2.74	2.55	9.75	0.0
4933	-2.89	1.87	105.48	2.02	-3.2	7.07	0.0
4934	-1.37	1.98	104.72	2.13	-3.2	7.47	0.0
4935	-1.56	2.79	103.35	3.06	-1.81	10.79	0.0
4936	-2.7	1.89	105.01	2.04	-10.39	7.07	0.0
4937	-7.89	2.43	102.47	2.65	-8.88	9.33	0.0
4938	-7.64	2.17	103.79	2.36	-10.69	8.37	0.0
4939	-3.8	2.48	106.29	2.72	-8.98	9.61	0.0
4940	-1.44	1.75	104.72	1.9	-5.67	6.72	0.0
4941	-2.7	1.94	106.04	2.12	-6.97	7.44	0.0
4942	-3.03	1.81	105.7	1.96	0.72	6.92	0.0
4943	-2.68	2.64	106.08	2.9	7.23	10.29	0.0
4944	-3.09	2.32	106.42	2.53	0.56	9.02	0.0
4945	-2.05	2.25	107.48	2.42	-10.32	8.61	0.0
4946	-3.18	2.55	107.29	2.69	1.48	9.74	0.0
4947	-2.28	2.27	104.6	2.45	-4.21	8.73	0.0
4948	-2.54	2.43	105.72	2.63	-2.96	9.42	0.0
4949	-4.33	1.97	104.97	2.06	-6.6	7.24	0.0
4950	-2.79	1.6	105.58	1.71	-6.37	6.05	0.0
4951	-3.68	1.56	105.66	1.67	-8.13	5.87	0.0
4952	-3.31	1.59	104.58	1.7	-10.34	5.98	0.0
4953	-2.81	1.59	105.24	1.66	-9.88	5.77	0.0
4954	-1.87	1.63	106.02	1.71	-14.63	5.89	0.0
4955	-3.69	1.52	105.72	1.62	-11.21	5.64	0.0
4956	-3.22	1.56	105.43	1.67	-5.83	5.78	0.0
4957	-2.37	1.47	105.92	1.58	-5.6	5.45	0.0
4958	-2.93	1.68	106.9	1.83	-2.87	6.31	0.0
4959	-5.1	2.19	108.3	2.39	3.62	8.29	0.0
4960	-6.02	3.07	107.5	3.39	0.95	12.1	0.0
4961	-1.98	1.62	105.75	1.75	-2.68	6.17	0.0
4962	-1.33	2.06	105.19	2.27	-6.14	8.02	0.0
4963	-0.14	1.49	105.12	1.63	-7.8	5.64	0.0
4964	-1.5	1.78	104.93	1.79	-9.2	6.18	0.0
4965	-0.47	1.25	103.83	1.31	-4.05	4.46	0.0
4966	0.52	1.59	105.05	1.7	-7.47	5.91	0.0
4967	-0.33	1.7	104.68	1.79	-4.26	6.29	0.0
4968	-0.19	1.7	103.34	1.77	-10.66	6.14	0.0
4969	0.93	1.2	103.74	1.29	-5.89	4.38	0.0
4970	3.1	1.96	104.15	1.89	-9.59	6.5	0.0
4971	0.88	2.5	106.62	2.71	-1.36	9.57	0.0
4972	3.57	2.5	106.22	2.77	-8.09	9.81	0.0
4973	1.51	2.42	105.68	2.68	-4.68	9.5	0.0
4974	2.43	1.72	107.18	1.91	-8.99	6.72	0.0
4975	-0.05	2.54	104.59	2.8	-9.04	9.94	0.0
4976	1.68	2.7	104.54	2.98	-5.18	10.59	0.0
4977	2.54	1.94	105.33	2.12	-9.34	7.34	0.0
4978	1.65	1.95	104.88	2.14	-2.93	7.51	0.0
4979	3.33	2.07	107.6	2.22	-0.66	7.9	0.0
4980	0.84	2.0	104.07	2.16	-10.39	7.74	0.0
4981	0.44	1.78	103.08	1.92	-12.79	6.89	0.0
4982	0.46	1.65	103.83	1.77	-8.31	6.28	0.0
4983	-0.35	1.66	103.67	1.78	-6.34	6.33	0.0
4984	-0.45	1.79	104.5	1.93	-2.8	6.81	0.0
4985	-0.21	1.82	105.09	1.92	-7.15	6.82	0.0
4986	1.37	1.82	105.11	1.97	-8.8	6.99	0.0
4987	1.09	2.09	106.66	2.11	-10.59	7.56	0.0
4988	0.83	2.07	105.05	2.26	-9.71	7.93	0.0
4989	1.93	1.83	105.59	1.96	-10.47	7.05	0.0
4990	1.51	1.95	105.69	2.1	-8.49	7.49	0.0
4991	1.44	1.88	105.44	1.99	-14.98	7.26	0.0
4992	0.48	1.73	105.92	1.87	-8.57	6.63	1.0
4993	2.19	2.28	104.53	2.5	-14.75	8.86	1.0
4994	-0.97	2.22	104.8	2.43	-6.67	8.65	1.0
4995	-1.99	2.16	103.96	2.38	-8.36	8.36	1.0
4996	0.14	2.01	105.93	2.21	-10.13	7.78	1.0
4997	-2.09	2.02	103.8	2.22	-10.0	7.82	1.0
4998	3.11	1.89	107.12	2.08	-10.55	7.22	1.0
4999	1.5	2.3	109.05	2.54	-5.95	9.03	1.0
5000	0.74	1.86	107.87	2.07	-1.63	7.18	1.0
5001	1.46	1.7	107.16	1.88	-11.11	6.56	1.0
5002	0.45	1.95	107.1	2.16	5.06	7.57	1.0
5003	-0.95	3.16	108.24	3.5	-7.89	12.54	1.0
5004	-3.1	2.26	106.85	2.52	-12.44	8.92	1.0
5005	0.12	2.25	106.74	2.31	-11.34	8.12	1.0
5006	0.84	2.16	105.32	2.22	-11.71	7.86	0.0
5007	0.83	2.24	106.63	2.27	-7.14	7.98	0.0
5008	1.96	2.58	103.9	2.78	-9.48	9.81	0.0
5009	1.5	2.17	106.14	2.29	-7.45	7.99	0.0
5010	0.19	2.36	105.88	2.63	-15.36	9.3	0.0
5011	-1.63	1.96	107.37	2.18	-14.71	7.62	0.0
5012	-0.27	2.06	109.26	2.31	-8.63	8.09	0.0
5013	0.27	1.85	107.91	2.05	-9.46	7.22	0.0
5014	-0.09	2.52	106.93	2.82	-4.24	10.0	0.0
5015	0.99	1.32	108.24	1.48	-7.18	5.05	0.0
5016	-1.06	1.84	108.31	2.05	-8.21	7.16	0.0
5017	0.14	1.87	107.09	2.06	-13.27	7.35	0.0
5018	-0.99	1.91	107.17	2.12	-9.91	7.53	0.0
5019	-1.14	1.85	106.7	2.05	-13.16	7.28	0.0
5020	-2.48	1.88	108.16	2.11	-17.87	7.45	0.0
5021	-2.76	1.9	106.92	2.08	-13.22	7.32	0.0
5022	-0.93	1.88	108.06	2.03	-11.97	7.26	0.0
5023	-0.32	2.03	107.64	2.19	-11.73	7.78	0.0
5024	-1.24	1.95	107.69	2.11	-12.86	7.51	0.0
5025	-1.89	1.7	107.02	1.81	-13.25	6.47	0.0
5026	-1.31	1.8	107.42	1.87	-11.95	6.71	0.0
5027	-2.69	1.91	107.75	1.99	-9.52	7.09	0.0
5028	-1.83	1.78	108.21	1.85	-6.97	6.62	0.0
5029	-1.65	1.74	108.28	1.88	-13.28	6.65	0.0
5030	-1.38	1.32	108.64	1.38	-14.37	4.86	0.0
5031	-2.52	1.32	108.99	1.36	-15.08	4.77	0.0
5032	-1.72	1.31	108.45	1.34	-12.93	4.66	0.0
5033	-1.88	1.55	107.08	1.63	-11.51	5.75	0.0
5034	-1.53	1.37	107.41	1.42	-18.27	5.0	0.0
5035	-0.15	1.44	109.75	1.5	-14.27	5.14	0.0
5036	-0.9	1.73	107.31	1.81	-11.62	6.42	0.0
5037	-3.23	2.08	108.84	2.19	-14.17	7.89	0.0
5038	-2.45	1.62	108.18	1.7	-20.97	6.04	0.0
5039	-1.69	1.34	107.72	1.42	-12.57	4.91	0.0
5040	-0.12	1.38	109.57	1.46	-10.87	5.04	0.0
5041	-0.76	1.28	108.02	1.35	-11.08	4.57	0.0
5042	-1.14	1.78	108.76	1.93	-11.45	6.76	0.0
5043	-0.2	1.82	109.28	1.96	-9.16	6.9	0.0
5044	0.49	2.47	108.76	2.69	-7.12	9.57	0.0
5045	-0.58	2.13	110.21	2.23	-7.47	7.86	0.0
5046	0.69	2.54	108.98	2.7	-13.21	9.53	0.0
5047	0.67	2.03	110.78	2.13	-12.04	7.61	0.0
5048	-0.82	1.41	109.49	1.48	-14.62	5.11	0.0
5049	0.74	2.6	110.88	2.7	-15.33	9.6	0.0
5050	-0.88	1.99	109.8	2.03	-18.51	7.21	0.0
5051	-1.08	1.99	109.91	2.16	-19.1	7.68	0.0
5052	-0.83	1.87	109.69	1.99	-11.84	7.08	0.0
5053	0.97	1.73	110.49	1.84	-10.42	6.48	0.0
5054	0.65	1.23	110.15	1.32	-6.29	4.56	0.0
5055	-0.43	1.26	109.88	1.34	-4.58	4.62	0.0
5056	3.07	2.4	109.56	2.43	-4.37	8.7	0.0
5057	-1.38	1.35	110.56	1.41	-6.35	4.92	0.0
5058	-2.94	1.54	111.28	1.68	-3.06	5.88	0.0
5059	-2.3	1.62	112.03	1.67	0.92	5.83	0.0
5060	-0.64	1.37	111.41	1.46	-3.69	5.04	0.0
5061	-1.26	1.25	111.03	1.3	-6.49	4.45	0.0
5062	-1.39	1.21	110.44	1.26	-9.07	4.29	0.0
5063	-1.1	1.34	111.34	1.43	-13.2	5.0	0.0
5064	-1.79	1.29	110.87	1.35	-12.23	4.58	0.0
5065	0.01	1.26	111.51	1.32	-7.56	4.5	0.0
5066	-0.02	1.78	111.89	1.89	-13.12	6.5	0.0
5067	-0.56	1.37	111.13	1.49	-10.02	5.01	0.0
5068	-0.77	1.42	110.78	1.55	-5.75	5.37	0.0
5069	0.35	1.93	111.47	1.94	-8.72	6.85	0.0
5070	-0.66	1.84	112.05	1.94	-9.59	6.79	0.0
5071	0.21	2.15	113.74	2.27	-13.69	7.89	0.0
5072	0.24	1.63	112.45	1.67	-4.75	5.75	0.0
5073	0.45	1.73	113.53	1.89	-6.06	6.51	0.0
5074	0.35	2.01	112.34	2.21	-2.17	7.73	0.0
5075	0.48	2.45	112.95	2.72	-19.15	9.54	0.0
5076	-3.07	2.4	114.62	2.67	-12.33	9.53	0.0
5077	-1.16	1.81	112.83	2.0	-5.34	6.89	0.0
5078	-2.06	1.95	111.45	2.17	-5.59	7.62	0.0
5079	-0.04	1.72	112.57	1.92	-11.26	6.58	0.0
5080	-0.15	1.63	112.79	1.8	-8.17	6.18	0.0
5081	-0.29	1.99	113.76	2.21	-4.95	7.64	0.0
5082	-0.38	2.18	115.53	2.46	-3.19	8.61	0.0
5083	-0.59	1.79	113.54	2.0	-5.39	6.92	0.0
5084	-0.99	2.03	113.98	2.28	-2.1	7.92	0.0
5085	0.5	2.01	113.12	2.27	-5.07	7.7	0.0
5086	-1.71	1.74	113.16	1.93	-5.99	6.54	0.0
5087	-1.46	1.67	112.92	1.86	-3.24	6.33	0.0
5088	-0.09	1.78	113.09	1.95	-5.84	6.72	0.0
5089	0.24	2.16	113.17	2.33	-0.4	8.23	0.0
5090	0.41	2.09	113.11	2.38	-4.43	8.19	0.0
5091	-0.28	2.0	114.46	2.22	-13.76	7.7	0.0
5092	-1.71	1.85	113.34	2.04	-8.63	7.01	0.0
5093	-0.29	1.67	114.42	1.86	-5.26	6.39	0.0
5094	-0.71	1.92	114.71	2.14	-4.35	7.39	0.0
5095	-4.8	2.68	116.6	3.02	-6.62	10.65	0.0
5096	-2.13	2.02	115.51	2.27	-7.96	7.8	0.0
5097	-2.06	1.7	114.16	1.89	-6.22	6.41	0.0
5098	-0.87	2.3	114.07	2.57	-0.2	8.91	0.0
5099	-0.56	2.05	113.57	2.22	-17.75	7.61	0.0
5100	-0.09	2.02	113.68	2.13	-16.56	7.36	0.0
5101	-2.26	1.95	113.46	2.03	-17.6	6.88	0.0
5102	-2.25	2.38	115.41	2.41	-5.65	8.26	0.0
5103	-0.07	2.35	116.42	2.44	-8.02	8.49	0.0
5104	-0.75	2.02	114.98	2.06	-10.41	7.09	0.0
5105	-0.45	1.86	114.27	2.03	-10.95	6.99	0.0
5106	-0.73	1.89	114.24	2.08	-5.67	7.15	0.0
5107	-2.53	2.13	114.87	2.35	-13.0	8.12	0.0
5108	-1.85	2.24	114.19	2.5	-18.52	8.87	0.0
5109	-1.05	1.84	113.04	2.03	-11.48	6.97	0.0
5110	-0.83	1.87	114.35	2.01	-5.71	6.96	0.0
5111	-0.72	2.01	114.5	2.26	-5.94	7.93	0.0
5112	-1.31	2.5	113.52	2.8	-4.88	9.83	0.0
5113	-0.94	1.88	114.45	2.11	-11.97	7.35	0.0
5114	2.55	1.89	114.85	2.05	-14.19	6.94	0.0
5115	5.02	2.3	113.05	2.55	-14.17	8.89	0.0
5116	8.05	2.63	108.2	2.92	-4.92	10.36	0.0
5117	8.27	2.45	114.41	2.77	-18.61	9.73	0.0
5118	10.42	1.88	111.01	2.1	-17.56	7.32	0.0
5119	10.01	1.78	111.47	2.0	-17.15	6.93	0.0
5120	11.88	2.26	113.48	2.57	-14.06	8.82	0.0
5121	10.46	1.61	111.98	1.81	-21.4	6.19	0.0
5122	10.25	1.59	111.97	1.78	-20.8	6.03	0.0
5123	10.79	1.53	111.88	1.72	-13.33	5.8	0.0
5124	10.93	1.52	111.85	1.7	-9.4	5.83	0.0
5125	11.42	2.24	112.05	2.55	-9.99	8.95	0.0
5126	10.52	2.5	114.92	2.79	-2.99	9.8	0.0
5127	12.06	2.47	112.9	2.8	-21.19	9.68	0.0
5128	10.13	2.32	111.81	2.65	-21.56	9.33	0.0
5129	12.19	2.03	111.72	2.22	-23.99	7.59	1.0
5130	11.55	1.91	110.96	2.15	-14.73	7.4	1.0
5131	12.67	1.75	111.39	1.98	-14.88	6.92	1.0
5132	12.54	2.19	110.75	2.52	-15.03	8.8	1.0
5133	12.06	2.1	112.14	2.4	-12.56	8.42	1.0
5134	9.89	1.73	112.6	1.95	-18.92	6.65	1.0
5135	12.19	1.63	111.63	1.84	-19.04	6.32	1.0
5136	13.33	1.65	111.01	1.84	-17.1	6.4	1.0
5137	11.25	1.76	113.55	1.99	-15.7	6.77	1.0
5138	12.11	1.93	112.67	2.18	-16.66	7.6	1.0
5139	10.62	1.68	112.3	1.88	-11.18	6.42	1.0
5140	12.5	2.46	113.43	2.78	-11.29	9.75	1.0
5141	10.62	2.95	112.03	3.34	-10.8	11.98	1.0
5142	12.84	1.83	113.07	2.08	-16.1	7.18	1.0
5143	11.5	2.11	113.04	2.39	-17.99	8.4	1.0
5144	10.38	1.69	112.92	1.92	-22.42	6.53	1.0
5145	12.81	1.93	113.87	2.15	-17.68	7.28	1.0
5146	11.25	2.4	112.63	2.75	-13.03	9.57	1.0
5147	11.37	1.48	113.5	1.68	-14.33	5.69	1.0
5148	11.61	1.65	111.02	1.85	-16.11	6.39	1.0
5149	9.85	2.76	116.48	3.17	-15.51	11.33	1.0
5150	8.17	2.13	112.04	2.43	-15.12	8.73	1.0
5151	10.84	1.5	112.9	1.69	-15.82	5.76	1.0
5152	12.32	2.07	113.86	2.36	-12.76	8.26	1.0
5153	11.9	2.65	114.48	3.05	-14.3	10.85	1.0
5154	9.72	2.17	110.11	2.5	-15.82	8.71	1.0
5155	12.63	1.63	112.42	1.85	-20.01	6.34	1.0
5156	12.11	1.57	113.57	1.75	-16.28	6.09	1.0
5157	11.26	1.58	113.16	1.77	-15.3	6.13	1.0
5158	11.97	1.94	113.71	2.18	-16.64	7.57	1.0
5159	11.94	1.87	112.85	2.1	-12.76	7.27	1.0
5160	12.45	1.96	114.74	2.2	-14.74	7.74	1.0
5161	10.98	1.52	113.75	1.67	-14.89	5.8	1.0
5162	8.51	2.4	113.73	2.42	-12.46	8.14	1.0
5163	10.57	2.61	113.67	2.94	-8.99	10.44	1.0
5164	10.75	2.02	114.48	2.26	-13.11	8.02	1.0
5165	8.08	2.62	113.12	2.95	-16.2	10.49	1.0
5166	12.05	2.01	113.83	2.25	-17.47	7.93	1.0
5167	10.89	1.69	112.86	1.88	-15.62	6.59	1.0
5168	11.98	2.11	113.79	2.37	-19.62	8.29	1.0
5169	10.73	1.9	113.18	2.13	-14.23	7.49	1.0
5170	9.6	2.11	114.21	2.34	-19.05	8.19	1.0
5171	11.31	2.14	112.71	2.38	-13.55	8.37	1.0
5172	9.92	2.35	114.21	2.63	-13.55	9.34	1.0
5173	11.05	2.74	113.84	3.08	-14.78	10.95	0.0
5174	6.63	3.4	114.37	3.9	-8.09	14.24	0.0
5175	8.61	2.08	113.9	2.34	-16.97	8.4	0.0
5176	8.4	2.6	115.23	2.92	-4.97	10.45	0.0
5177	9.46	3.06	113.54	3.49	-12.26	12.67	0.0
5178	8.08	1.88	113.92	2.12	-8.16	7.41	0.0
5179	10.77	2.07	113.48	2.4	-9.42	8.28	0.0
5180	10.65	2.62	114.38	2.93	-4.3	10.45	0.0
5181	8.35	2.54	113.85	2.9	-16.31	10.41	0.0
5182	9.82	1.74	115.27	1.97	-11.98	6.88	0.0
5183	6.37	2.87	115.03	3.28	-11.1	11.77	0.0
5184	7.92	2.66	116.09	3.05	-8.24	11.05	0.0
5185	12.23	1.77	115.23	1.99	-18.19	6.8	0.0
5186	10.23	2.26	113.93	2.51	-3.6	8.84	0.0
5187	8.39	2.67	113.8	3.0	-13.78	10.71	0.0
5188	9.39	2.03	114.29	2.23	-12.66	7.91	0.0
5189	9.62	1.93	114.89	2.12	-14.65	7.57	0.0
5190	10.06	1.75	115.44	1.91	-12.78	6.75	0.0
5191	10.27	1.96	115.89	2.15	-14.38	7.64	0.0
5192	10.11	1.97	115.05	2.17	-9.03	7.62	0.0
5193	7.39	2.51	116.43	2.68	-8.57	9.59	0.0
5194	9.75	2.79	113.17	3.02	-2.88	11.02	0.0
5195	6.77	2.93	118.8	3.15	-14.28	11.66	0.0
5196	11.8	2.38	114.84	2.56	-9.42	9.0	0.0
5197	11.37	1.84	115.45	1.98	-12.06	7.01	0.0
5198	10.92	1.94	113.94	2.09	-11.62	7.35	0.0
5199	8.3	2.78	112.55	3.0	-18.53	10.84	0.0
5200	9.58	2.01	114.7	2.15	-13.57	7.64	0.0
5201	8.74	2.34	114.25	2.5	-20.89	9.0	0.0
5202	10.36	1.94	115.26	2.06	-17.08	7.4	0.0
5203	9.88	1.96	114.86	2.09	-15.78	7.62	0.0
5204	8.81	2.0	116.47	2.12	-10.06	7.59	0.0
5205	12.51	2.94	117.19	3.14	-11.11	11.39	0.0
5206	13.47	2.71	114.78	2.88	-23.04	10.56	0.0
5207	12.71	2.41	112.16	2.58	-2.21	9.34	0.0
5208	14.5	1.99	112.48	2.14	-13.44	7.72	0.0
5209	15.02	1.94	112.41	2.07	-19.35	7.17	0.0
5210	14.16	2.62	111.53	2.82	-20.04	10.21	0.0
5211	15.62	2.53	112.06	2.72	-19.76	9.63	0.0
5212	16.06	2.18	113.21	2.32	-20.86	8.27	0.0
5213	15.49	1.87	112.19	1.99	-17.73	7.03	0.0
5214	15.06	1.73	113.51	1.84	-16.99	6.48	0.0
5215	13.34	1.73	113.21	1.85	-13.23	6.54	0.0
5216	13.27	2.34	109.89	2.51	-17.65	9.06	0.0
5217	15.24	1.72	112.91	1.83	-12.73	6.5	0.0
5218	13.87	1.82	112.72	1.94	-19.02	6.89	0.0
5219	12.86	2.04	111.89	2.2	-25.87	7.95	0.0
5220	13.05	1.85	111.62	2.0	-15.02	7.18	0.0
5221	12.81	1.93	111.43	2.08	-24.01	7.42	0.0
5222	14.5	2.13	112.78	2.33	-22.07	8.35	0.0
5223	13.61	1.76	113.09	1.91	-17.17	6.86	0.0
5224	14.21	2.03	112.0	2.22	-8.52	7.87	0.0
5225	13.44	1.85	111.35	2.03	-13.65	7.25	0.0
5226	13.01	1.7	112.19	1.87	-18.95	6.64	0.0
5227	13.75	2.07	111.46	2.29	-16.87	8.21	0.0
5228	14.3	2.24	111.42	2.48	-18.09	8.72	0.0
5229	15.94	2.12	114.16	2.36	-17.72	8.47	0.0
5230	13.94	2.01	115.12	2.23	-15.47	8.01	1.0
5231	14.57	2.42	113.93	2.7	-14.95	9.61	1.0
5232	11.93	2.77	114.7	3.01	-19.27	10.8	1.0
5233	15.89	2.67	112.97	2.89	-21.85	10.51	1.0
5234	13.73	2.25	114.08	2.44	-25.43	8.86	1.0
5235	13.1	2.12	113.15	2.26	-19.17	8.08	1.0
5236	13.01	1.76	114.45	1.89	-19.2	6.73	1.0
5237	12.86	1.57	114.28	1.66	-19.69	5.89	1.0
5238	12.72	1.78	114.47	1.88	-20.81	6.57	1.0
5239	12.41	2.02	113.98	2.15	-20.77	7.81	1.0
5240	13.5	1.69	114.23	1.78	-15.79	6.41	1.0
5241	13.84	1.62	114.09	1.71	-15.67	6.08	1.0
5242	14.15	1.88	115.71	2.0	-11.3	7.18	1.0
5243	13.79	1.92	115.45	2.04	-14.31	7.32	1.0
5244	14.54	1.92	115.61	2.09	-11.09	7.52	1.0
5245	14.88	2.62	115.06	2.84	-11.64	10.3	1.0
5246	13.71	1.99	115.89	2.12	-19.85	7.56	1.0
5247	14.14	2.51	115.47	2.72	-22.23	9.97	1.0
5248	13.23	1.93	116.52	2.09	-19.7	7.49	1.0
5249	14.46	2.68	115.82	2.88	-23.87	10.19	0.0
5250	12.62	2.73	115.14	2.92	-18.92	10.53	0.0
5251	12.85	2.05	116.38	2.17	-16.63	7.67	0.0
5252	12.61	1.66	115.84	1.75	-17.39	6.24	0.0
5253	12.76	1.98	116.04	2.09	-11.85	7.47	0.0
5254	13.08	2.32	115.4	2.44	-12.51	8.62	0.0
5255	12.14	2.33	115.62	2.48	-19.29	8.79	0.0
5256	11.33	2.14	116.43	2.27	-19.28	8.08	0.0
5257	12.15	2.82	117.55	3.02	-20.45	11.07	0.0
5258	11.39	2.44	118.55	2.63	-27.6	9.25	0.0
5259	12.53	1.84	116.0	1.94	-21.83	6.92	0.0
5260	13.04	1.62	115.7	1.71	-21.66	6.04	0.0
5261	13.11	1.85	116.78	1.94	-24.41	6.77	0.0
5262	12.82	1.9	116.95	1.99	-22.54	6.97	0.0
5263	10.89	2.26	117.15	2.41	-21.3	8.53	0.0
5264	12.91	2.25	116.9	2.41	-24.19	8.61	0.0
5265	9.38	3.11	117.44	3.39	-21.73	12.31	0.0
5266	9.46	2.75	118.18	2.99	-15.99	10.71	0.0
5267	13.8	2.5	115.53	2.73	-20.11	9.73	0.0
5268	10.95	2.41	115.16	2.64	-19.85	9.41	0.0
5269	13.03	2.02	118.11	2.18	-23.6	7.7	0.0
5270	12.33	1.7	117.8	1.82	-20.62	6.27	0.0
5271	12.23	2.08	116.64	2.15	-24.99	7.55	0.0
5272	12.37	1.76	117.54	1.87	-22.43	6.51	0.0
5273	11.17	1.51	117.18	1.61	-22.73	5.71	0.0
5274	11.56	1.56	117.84	1.67	-22.11	5.91	0.0
5275	12.59	1.84	117.88	1.99	-18.2	7.01	0.0
5276	10.36	2.19	116.86	2.39	-19.25	8.69	0.0
5277	12.8	1.87	118.54	1.92	-28.17	6.71	0.0
5278	11.3	1.69	118.64	1.72	-23.42	5.93	0.0
5279	12.49	1.68	118.29	1.74	-23.55	6.17	0.0
5280	8.82	2.2	117.41	2.23	-23.43	7.91	0.0
5281	11.58	2.45	118.92	2.56	-16.94	9.03	0.0
5282	12.67	2.33	118.78	2.44	-18.16	8.84	0.0
5283	12.0	1.99	116.41	2.07	-29.8	7.33	0.0
5284	10.69	1.98	118.56	2.06	-19.47	7.27	0.0
5285	12.85	2.59	120.04	2.75	-12.63	9.73	0.0
5286	11.48	2.14	118.4	2.28	-15.85	8.06	0.0
5287	11.59	1.92	118.32	2.05	-21.74	7.21	0.0
5288	12.37	1.85	118.4	1.95	-23.59	6.82	0.0
5289	11.68	1.83	119.09	1.93	-25.4	6.77	0.0
5290	10.65	1.96	117.31	2.07	-19.42	7.29	0.0
5291	12.8	1.96	118.7	2.06	-19.1	7.25	0.0
5292	13.97	2.19	118.52	2.32	-17.73	8.32	0.0
5293	14.08	2.32	120.7	2.5	-8.44	8.84	0.0
5294	12.55	2.26	119.56	2.45	-27.08	8.58	0.0
5295	12.83	2.02	119.19	2.15	-21.23	7.6	0.0
5296	12.4	1.9	119.37	2.02	-21.82	7.09	0.0
5297	11.51	1.86	119.33	1.99	-18.09	7.04	0.0
5298	12.07	2.29	119.66	2.44	-14.16	8.72	0.0
5299	10.01	3.03	119.22	3.23	-18.99	11.6	0.0
5300	12.38	2.3	118.87	2.42	-18.59	8.67	0.0
5301	11.11	2.19	120.0	2.31	-14.17	8.22	0.0
5302	12.23	2.15	117.9	2.28	-20.55	8.11	0.0
5303	12.92	2.02	120.41	2.13	-20.13	7.51	0.0
5304	12.29	1.83	118.92	1.93	-20.47	6.85	0.0
5305	13.24	2.13	118.09	2.26	-17.05	7.97	0.0
5306	12.38	2.38	118.14	2.53	-23.43	8.97	0.0
5307	13.99	2.06	118.97	2.07	-23.55	7.3	0.0
5308	12.53	2.22	118.68	2.25	-17.7	7.95	0.0
5309	12.47	2.09	118.21	2.23	-21.86	7.85	0.0
5310	12.99	2.21	119.67	2.33	-17.81	8.31	0.0
5311	12.24	2.21	119.82	2.24	-21.15	7.83	0.0
5312	12.21	1.98	119.54	2.14	-19.16	7.61	0.0
5313	12.14	2.12	120.95	2.28	-19.2	8.09	0.0
5314	11.88	1.96	119.15	2.19	-22.1	7.83	0.0
5315	13.11	2.34	118.72	2.55	-26.21	9.31	0.0
5316	12.48	2.24	118.47	2.44	-24.33	8.72	0.0
5317	11.69	2.0	119.73	2.17	-23.08	7.73	0.0
5318	12.38	2.06	119.71	2.28	-22.5	8.15	0.0
5319	11.28	1.9	119.64	2.13	-25.52	7.7	0.0
5320	12.05	2.02	120.27	2.22	-21.77	7.99	0.0
5321	10.99	2.06	119.23	2.26	-22.26	8.05	0.0
5322	10.87	1.93	119.08	2.18	-22.83	7.87	0.0
5323	11.01	2.03	117.86	2.24	-25.75	8.13	0.0
5324	10.2	1.97	119.56	2.11	-19.08	7.59	0.0
5325	11.64	2.21	121.41	2.39	-16.68	8.66	0.0
5326	9.16	2.69	119.47	2.84	-29.24	10.44	0.0
5327	11.49	2.26	120.99	2.48	-15.1	9.02	0.0
5328	10.11	2.02	119.37	2.19	-15.37	7.97	0.0
5329	10.82	1.96	120.24	2.1	-23.6	7.71	0.0
5330	10.05	1.94	119.44	2.08	-22.31	7.64	0.0
5331	9.7	2.02	120.54	2.14	-19.74	7.84	0.0
5332	10.71	2.01	119.94	2.16	-21.04	7.9	0.0
5333	9.38	1.98	119.23	2.09	-22.05	7.69	0.0
5334	10.61	2.14	120.39	2.3	-19.16	8.44	0.0
5335	11.11	2.6	120.21	2.8	-13.46	10.26	0.0
5336	11.01	2.39	121.11	2.57	-20.47	9.41	0.0
5337	11.64	2.34	119.73	2.55	-23.31	9.4	0.0
5338	9.06	2.05	120.61	2.22	-21.04	8.11	0.0
5339	8.38	2.02	120.21	2.22	-21.23	8.11	0.0
5340	11.06	2.15	121.51	2.32	-21.64	8.44	0.0
5341	9.33	2.04	120.99	2.23	-24.92	8.06	0.0
5342	9.04	2.1	120.74	2.23	-23.02	8.06	0.0
5343	9.68	2.31	121.03	2.5	-18.68	9.11	0.0
5344	9.84	2.29	121.72	2.52	-16.65	9.12	0.0
5345	10.55	2.35	120.35	2.56	-21.77	9.37	0.0
5346	8.61	2.3	118.94	2.52	-26.83	8.96	0.0
5347	11.4	2.21	120.83	2.43	-20.27	8.65	0.0
5348	10.89	1.97	121.75	2.2	-20.23	7.88	0.0
5349	10.77	2.22	122.46	2.39	-23.62	8.39	0.0
5350	8.23	2.11	120.25	2.34	-23.66	8.24	0.0
